kind,bindingFile,bindingLine,bindingColumn,statementFile,statementLine,statementColumn,key,details
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,289,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=INTEGER, method=setInt"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,294,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=DOUBLE, method=setDouble"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,296,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=CHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,297,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,301,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,307,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=CHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,312,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/AccountPersistence.java,273.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
WARNING,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCSupport.java,51,17,,,,nonlocal.prepared.statement,method=setLong
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,120,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,119.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,126,29,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,119.0,20.0,column.get,"SQL type=VARCHAR FIRST_NAME, method=getString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,131,29,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,119.0,20.0,column.get,"SQL type=VARCHAR LAST_NAME, method=getString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,136,30,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,119.0,20.0,column.get,"SQL type=CHAR SOCIAL_SECURITY, method=getString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,141,31,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,119.0,20.0,column.get,"SQL type=CHAR LUID, method=getString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,146,26,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,119.0,20.0,column.get,"SQL type=BIGINT LUTS, method=getLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,160,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,159.0,24.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,163,32,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,159.0,24.0,column.get,"SQL type=BIGINT ACCOUNT_ID, method=getLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,216,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,215.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,260,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,255.0,20.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,266,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,255.0,20.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,272,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,255.0,20.0,parameter.set,"SQL type=CHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,274,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,255.0,20.0,parameter.set,"SQL type=CHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,275,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,255.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,279,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,255.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,284,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,255.0,20.0,parameter.set,"SQL type=CHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,289,17,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/bank/CustomerPersistence.java,255.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCAuthenticator.java,65,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCAuthenticator.java,64.0,20.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCAuthenticator.java,71,22,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCAuthenticator.java,64.0,20.0,column.get,"SQL type=VARCHAR PASSWORD, method=getString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,65,9,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,63.0,34.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,66,9,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,63.0,34.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,67,9,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,63.0,34.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,89,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,88.0,20.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,107,19,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,88.0,20.0,column.get,"SQL type=BIGINT NEXT_SEQ, method=getLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,108,19,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,88.0,20.0,column.get,"SQL type=BIGINT LUTS, method=getLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,114,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,113.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,115,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,113.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,116,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,113.0,20.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,117,13,/artifact/projects/oreilly-bank/oreilly-bank/src/main/java/com/imaginary/lwp/jdbc/JDBCGenerator.java,113.0,20.0,parameter.set,"SQL type=BIGINT, method=setLong"
