kind,bindingFile,bindingLine,bindingColumn,statementFile,statementLine,statementColumn,key,details
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,108,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/CustomerDaoImpl.java,106.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,53,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,52.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,62,33,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,52.0,33.0,column.get,"SQL type=DATE expiration_date, method=getDate"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,61,38,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,52.0,33.0,column.get,"SQL type=DECIMAL price, method=getBigDecimal"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,60,23,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,52.0,33.0,column.get,"SQL type=VARCHAR name, method=getString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,76,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,75.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,77,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,75.0,33.0,parameter.set,"SQL type=DECIMAL, method=setBigDecimal"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,78,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,75.0,33.0,parameter.set,"SQL type=DATE, method=setDate"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,88,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,87.0,33.0,parameter.set,"SQL type=DECIMAL, method=setBigDecimal"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,89,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,87.0,33.0,parameter.set,"SQL type=DATE, method=setDate"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,90,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/domain-model/build/generated/sources/delombok/java/main/com/iluwatar/domainmodel/ProductDaoImpl.java,87.0,33.0,parameter.set,"SQL type=VARCHAR, method=setString"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,89,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,88.0,23.0,parameter.incompatibleTypes,"SQL type=DECIMAL, method=setInt"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,113,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,112.0,23.0,parameter.incompatibleTypes,"SQL type=DECIMAL, method=setInt"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,114,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,112.0,23.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,115,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,112.0,23.0,parameter.set,"SQL type=INTEGER, method=setInt"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,116,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,112.0,23.0,parameter.incompatibleTypes,"SQL type=VARCHAR, method=setBoolean"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,129,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,128.0,23.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,130,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,128.0,23.0,parameter.set,"SQL type=INTEGER, method=setInt"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,131,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,128.0,23.0,parameter.incompatibleTypes,"SQL type=VARCHAR, method=setBoolean"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,132,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,128.0,23.0,parameter.incompatibleTypes,"SQL type=DECIMAL, method=setInt"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,144,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,143.0,23.0,parameter.incompatibleTypes,"SQL type=DECIMAL, method=setInt"
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,166,21,,,,nonlocal.result.set,method=getInt
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,166,45,,,,nonlocal.result.set,method=getString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,166,79,,,,nonlocal.result.set,method=getInt
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/transaction-script/build/generated/sources/delombok/java/main/com/iluwatar/transactionscript/HotelDaoImpl.java,166,106,,,,nonlocal.result.set,method=getBoolean
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,103,7,,,,nonlocal.prepared.statement,method=setString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,104,7,,,,nonlocal.prepared.statement,method=setString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,106,7,,,,nonlocal.prepared.statement,method=setString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,107,7,,,,nonlocal.prepared.statement,method=setString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,108,7,,,,nonlocal.prepared.statement,method=setString
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,137,31,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,135.0,21.0,column.get,"SQL type=INTEGER id, method=getInt"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,137,47,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,135.0,21.0,column.get,"SQL type=VARCHAR item, method=getString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,137,66,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,135.0,21.0,column.get,"SQL type=VARCHAR orderedby, method=getString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,137,105,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,135.0,21.0,column.get,"SQL type=VARCHAR city, method=getString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,137,124,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,135.0,21.0,column.get,"SQL type=VARCHAR state, method=getString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,137,143,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,135.0,21.0,column.get,"SQL type=CHAR pincode, method=getString"
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,156,5,,,,nonlocal.prepared.statement,method=setInt
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,158,7,,,,nonlocal.prepared.statement,method=setInt
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,160,43,,,,nonlocal.result.set,method=getString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,160,62,,,,nonlocal.result.set,method=getString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,160,81,,,,nonlocal.result.set,method=getString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,161,27,,,,nonlocal.result.set,method=getInt
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,161,43,,,,nonlocal.result.set,method=getString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,161,62,,,,nonlocal.result.set,method=getString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/embedded-value/build/generated/sources/delombok/java/main/com/iluwatar/embedded/value/DataSource.java,174,7,,,,nonlocal.prepared.statement,method=setInt
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,75,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,70.0,31.0,parameter.set,"SQL type=INTEGER, method=setInt"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,76,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,70.0,31.0,parameter.set,"SQL type=BINARY, method=setBytes"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,98,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,97.0,31.0,parameter.set,"SQL type=INTEGER, method=setInt"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,101,32,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,97.0,31.0,column.get,"SQL type=BINARY COUNTRY, method=getBytes"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,107,16,/artifact/projects/java-design-patterns/java-design-patterns-noannos/serialized-entity/build/generated/sources/delombok/java/main/com/iluwatar/serializedentity/CountrySchemaSql.java,97.0,31.0,column.get,"SQL type=INTEGER ID, method=getInt"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,74,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,72.0,31.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,75,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,72.0,31.0,parameter.set,"SQL type=VARCHAR, method=setString"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,78,18,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,72.0,31.0,column.incompatibleTypes,"SQL type=BIGINT EXPR$0, method=getInt"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,105,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,104.0,31.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,106,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/table-module/build/generated/sources/delombok/java/main/com/iluwatar/tablemodule/UserTableModule.java,104.0,31.0,parameter.set,"SQL type=VARCHAR, method=setString"
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,96,25,,,,nonlocal.result.set,method=getInt
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,96,49,,,,nonlocal.result.set,method=getString
WARNING,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,96,79,,,,nonlocal.result.set,method=getString
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,108,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,107.0,23.0,parameter.incompatibleTypes,"SQL type=DECIMAL, method=setInt"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,135,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,134.0,23.0,parameter.incompatibleTypes,"SQL type=DECIMAL, method=setInt"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,136,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,134.0,23.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,137,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,134.0,23.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,153,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,152.0,23.0,parameter.set,"SQL type=VARCHAR, method=setString"
OK,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,154,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,152.0,23.0,parameter.set,"SQL type=VARCHAR, method=setString"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,155,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,152.0,23.0,parameter.incompatibleTypes,"SQL type=DECIMAL, method=setInt"
ERROR,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,170,7,/artifact/projects/java-design-patterns/java-design-patterns-noannos/dao/build/generated/sources/delombok/java/main/com/iluwatar/dao/DbCustomerDao.java,169.0,23.0,parameter.incompatibleTypes,"SQL type=DECIMAL, method=setInt"
